target_digit,bag_size,num_epochs,learning_rate,pooling_type,seed,test_loss,test_accuracy,test_f1_score,test_auc_roc,test_precision,test_recall
0,10,10,0.01,attention,0,,0.679,0.8088147706968434,,,
0,10,10,0.01,attention,1,,0.679,0.8088147706968434,,,
0,10,10,0.01,attention,2,,0.679,0.8088147706968434,,,
0,10,10,0.01,attention,3,,0.679,0.8088147706968434,,,
0,10,10,0.01,attention,4,,0.679,0.8088147706968434,,,
0,10,10,0.01,mean,0,,0.679,0.8088147706968434,,,
0,10,10,0.01,mean,1,,0.679,0.8088147706968434,,,
0,10,10,0.01,mean,2,,0.679,0.8088147706968434,,,
0,10,10,0.01,mean,3,,0.679,0.8088147706968434,,,
0,10,10,0.01,mean,4,,0.679,0.8088147706968434,,,
0,10,10,0.01,max,0,,0.679,0.8088147706968434,,,
0,10,10,0.01,max,1,,0.679,0.8088147706968434,,,
0,10,10,0.01,max,2,,0.679,0.8088147706968434,,,
0,10,10,0.01,max,3,,0.679,0.8088147706968434,,,
0,10,10,0.01,max,4,,0.679,0.8088147706968434,,,
0,10,10,0.001,attention,0,,0.992,0.9941002949852508,,,
0,10,10,0.001,attention,1,,0.992,0.9941176470588236,,,
0,10,10,0.001,attention,2,,0.992,0.9941262848751835,,,
0,10,10,0.001,attention,3,,0.996,0.9970544918998527,,,
0,10,10,0.001,attention,4,,0.981,0.9861415025528811,,,
0,10,10,0.001,mean,0,,0.991,0.9933872152828802,,,
0,10,10,0.001,mean,1,,0.996,0.9970544918998527,,,
0,10,10,0.001,mean,2,,0.992,0.9941002949852508,,,
0,10,10,0.001,mean,3,,0.991,0.9933481152993349,,,
0,10,10,0.001,mean,4,,0.989,0.991941391941392,,,
0,10,10,0.001,max,0,,0.992,0.9941089837997055,,,
0,10,10,0.001,max,1,,0.994,0.9955882352941177,,,
0,10,10,0.001,max,2,,0.991,0.9933774834437086,,,
0,10,10,0.001,max,3,,0.989,0.991953182150695,,,
0,10,10,0.001,max,4,,0.987,0.9904622157006603,,,
0,10,10,0.0001,attention,0,,0.988,0.9911894273127754,,,
0,10,10,0.0001,attention,1,,0.981,0.9861818181818182,,,
0,10,10,0.0001,attention,2,,0.988,0.9912152269399708,,,
0,10,10,0.0001,attention,3,,0.991,0.9933969185619956,,,
0,10,10,0.0001,attention,4,,0.98,0.9854651162790697,,,
0,10,10,0.0001,mean,0,,0.979,0.9847272727272727,,,
0,10,10,0.0001,mean,1,,0.98,0.9852941176470589,,,
0,10,10,0.0001,mean,2,,0.985,0.9890430971512053,,,
0,10,10,0.0001,mean,3,,0.981,0.9861415025528811,,,
0,10,10,0.0001,mean,4,,0.982,0.9867452135493373,,,
0,10,10,0.0001,max,0,,0.986,0.9897510980966325,,,
0,10,10,0.0001,max,1,,0.992,0.9941176470588236,,,
0,10,10,0.0001,max,2,,0.987,0.9904761904761905,,,
0,10,10,0.0001,max,3,,0.993,0.9948415622697127,,,
0,10,10,0.0001,max,4,,0.987,0.9904481998530492,,,
0,15,5,0.01,attention,0,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,attention,1,,0.975975975975976,0.9855334538878843,,,
0,15,5,0.01,attention,2,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,attention,3,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,attention,4,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,mean,0,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,mean,1,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,mean,2,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,mean,3,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,mean,4,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,max,0,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,max,1,,0.9564564564564565,0.9733700642791552,,,
0,15,5,0.01,max,2,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,max,3,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.01,max,4,,0.8273273273273273,0.905505341002465,,,
0,15,5,0.001,attention,0,,0.990990990990991,0.9945750452079566,,,
0,15,5,0.001,attention,1,,0.9894894894894894,0.993676603432701,,,
0,15,5,0.001,attention,2,,0.9954954954954955,0.9972801450589301,,,
0,15,5,0.001,attention,3,,0.9924924924924925,0.9954669084315503,,,
0,15,5,0.001,attention,4,,0.984984984984985,0.9909747292418772,,,
0,15,5,0.001,mean,0,,0.984984984984985,0.990990990990991,,,
0,15,5,0.001,mean,1,,0.9924924924924925,0.9954586739327884,,,
0,15,5,0.001,mean,2,,0.993993993993994,0.9963702359346642,,,
0,15,5,0.001,mean,3,,0.990990990990991,0.9945553539019963,,,
0,15,5,0.001,mean,4,,0.9864864864864865,0.9918404351767905,,,
0,15,5,0.001,max,0,,0.987987987987988,0.9927797833935018,,,
0,15,5,0.001,max,1,,0.9579579579579579,0.975177304964539,,,
0,15,5,0.001,max,2,,0.9834834834834835,0.989935956084172,,,
0,15,5,0.001,max,3,,0.9924924924924925,0.9954586739327884,,,
0,15,5,0.001,max,4,,0.990990990990991,0.9945454545454545,,,
0,15,5,0.0001,attention,0,,0.978978978978979,0.9871794871794872,,,
0,15,5,0.0001,attention,1,,0.9834834834834835,0.9900271985494107,,,
0,15,5,0.0001,attention,2,,0.984984984984985,0.9909584086799277,,,
0,15,5,0.0001,attention,3,,0.9834834834834835,0.9900990099009901,,,
0,15,5,0.0001,attention,4,,0.978978978978979,0.987410071942446,,,
0,15,5,0.0001,mean,0,,0.960960960960961,0.9767441860465116,,,
0,15,5,0.0001,mean,1,,0.96996996996997,0.982078853046595,,,
0,15,5,0.0001,mean,2,,0.9714714714714715,0.982648401826484,,,
0,15,5,0.0001,mean,3,,0.9684684684684685,0.9811320754716981,,,
0,15,5,0.0001,mean,4,,0.96996996996997,0.9817518248175182,,,
0,15,5,0.0001,max,0,,0.9774774774774775,0.9864986498649865,,,
0,15,5,0.0001,max,1,,0.9744744744744744,0.9847806624888094,,,
0,15,5,0.0001,max,2,,0.9864864864864865,0.9918404351767905,,,
0,15,5,0.0001,max,3,,0.9819819819819819,0.9891500904159132,,,
0,15,5,0.0001,max,4,,0.9864864864864865,0.9918404351767905,,,
0,15,10,0.01,attention,0,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,attention,1,,0.9654654654654654,0.9791477787851315,,,
0,15,10,0.01,attention,2,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,attention,3,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,attention,4,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,mean,0,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,mean,1,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,mean,2,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,mean,3,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,mean,4,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,max,0,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,max,1,,0.9669669669669669,0.9799270072992701,,,
0,15,10,0.01,max,2,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,max,3,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.01,max,4,,0.8273273273273273,0.905505341002465,,,
0,15,10,0.001,attention,0,,0.9819819819819819,0.9890710382513661,,,
0,15,10,0.001,attention,1,,0.9894894894894894,0.9936536718041704,,,
0,15,10,0.001,attention,2,,0.9864864864864865,0.9918256130790191,,,
0,15,10,0.001,attention,3,,0.9894894894894894,0.993676603432701,,,
0,15,10,0.001,attention,4,,0.9894894894894894,0.993676603432701,,,
0,15,10,0.001,mean,0,,0.987987987987988,0.9927797833935018,,,
0,15,10,0.001,mean,1,,0.9804804804804805,0.9883198562443846,,,
0,15,10,0.001,mean,2,,0.9954954954954955,0.9972801450589301,,,
0,15,10,0.001,mean,3,,0.9954954954954955,0.9972801450589301,,,
0,15,10,0.001,mean,4,,0.9834834834834835,0.990063233965673,,,
0,15,10,0.001,max,0,,0.9894894894894894,0.9936651583710407,,,
0,15,10,0.001,max,1,,0.9864864864864865,0.9918845807033363,,,
0,15,10,0.001,max,2,,0.987987987987988,0.9927007299270073,,,
0,15,10,0.001,max,3,,0.9924924924924925,0.995475113122172,,,
0,15,10,0.001,max,4,,0.9924924924924925,0.995475113122172,,,
0,15,10,0.0001,attention,0,,0.9924924924924925,0.995475113122172,,,
0,15,10,0.0001,attention,1,,0.9834834834834835,0.9900811541929666,,,
0,15,10,0.0001,attention,2,,0.9834834834834835,0.990063233965673,,,
0,15,10,0.0001,attention,3,,0.9714714714714715,0.9830205540661304,,,
0,15,10,0.0001,attention,4,,0.9834834834834835,0.9899543378995433,,,
0,15,10,0.0001,mean,0,,0.9744744744744744,0.9846984698469847,,,
0,15,10,0.0001,mean,1,,0.984984984984985,0.9909584086799277,,,
0,15,10,0.0001,mean,2,,0.9774774774774775,0.9864986498649865,,,
0,15,10,0.0001,mean,3,,0.9804804804804805,0.9882352941176471,,,
0,15,10,0.0001,mean,4,,0.978978978978979,0.9873646209386282,,,
0,15,10,0.0001,max,0,,0.9744744744744744,0.9847806624888094,,,
0,15,10,0.0001,max,1,,0.987987987987988,0.9927536231884058,,,
0,15,10,0.0001,max,2,,0.9924924924924925,0.9954504094631483,,,
0,15,10,0.0001,max,3,,0.9924924924924925,0.9954586739327884,,,
0,15,10,0.0001,max,4,,0.987987987987988,0.9927797833935018,,,
0,20,5,0.01,attention,0,,0.896,0.9451476793248945,,,
0,20,5,0.01,attention,1,,0.896,0.9451476793248945,,,
0,20,5,0.01,attention,2,,0.896,0.9451476793248945,,,
0,20,5,0.01,attention,3,,0.896,0.9451476793248945,,,
0,20,5,0.01,attention,4,,0.896,0.9451476793248945,,,
0,20,5,0.01,mean,0,,0.896,0.9451476793248945,,,
0,20,5,0.01,mean,1,,0.896,0.9451476793248945,,,
0,20,5,0.01,mean,2,,0.896,0.9451476793248945,,,
0,20,5,0.01,mean,3,,0.896,0.9451476793248945,,,
0,20,5,0.01,mean,4,,0.896,0.9451476793248945,,,
0,20,5,0.01,max,0,,0.896,0.9451476793248945,,,
0,20,5,0.01,max,1,,0.896,0.9451476793248945,,,
0,20,5,0.01,max,2,,0.896,0.9451476793248945,,,
0,20,5,0.01,max,3,,0.896,0.9451476793248945,,,
0,20,5,0.01,max,4,,0.896,0.9451476793248945,,,
0,20,5,0.001,attention,0,,0.996,0.9977728285077951,,,
0,20,5,0.001,attention,1,,0.984,0.990990990990991,,,
0,20,5,0.001,attention,2,,0.996,0.9977728285077951,,,
0,20,5,0.001,attention,3,,0.994,0.996662958843159,,,
0,20,5,0.001,attention,4,,0.996,0.9977728285077951,,,
0,20,5,0.001,mean,0,,0.896,0.9451476793248945,,,
0,20,5,0.001,mean,1,,0.896,0.9451476793248945,,,
0,20,5,0.001,mean,2,,0.972,0.9841986455981941,,,
0,20,5,0.001,mean,3,,0.994,0.996662958843159,,,
0,20,5,0.001,mean,4,,0.986,0.9922480620155039,,,
0,20,5,0.001,max,0,,0.896,0.9451476793248945,,,
0,20,5,0.001,max,1,,0.896,0.9451476793248945,,,
0,20,5,0.001,max,2,,0.982,0.9898534385569335,,,
0,20,5,0.001,max,3,,0.998,0.9988851727982163,,,
0,20,5,0.001,max,4,,0.996,0.9977678571428571,,,
0,20,5,0.0001,attention,0,,0.992,0.9955555555555555,,,
0,20,5,0.0001,attention,1,,0.992,0.9955456570155902,,,
0,20,5,0.0001,attention,2,,0.994,0.996662958843159,,,
0,20,5,0.0001,attention,3,,0.984,0.9910913140311804,,,
0,20,5,0.0001,attention,4,,0.988,0.9932885906040269,,,
0,20,5,0.0001,mean,0,,0.942,0.9683751363140676,,,
0,20,5,0.0001,mean,1,,0.916,0.9551282051282052,,,
0,20,5,0.0001,mean,2,,0.94,0.9675324675324676,,,
0,20,5,0.0001,mean,3,,0.898,0.9461457233368532,,,
0,20,5,0.0001,mean,4,,0.896,0.9451476793248945,,,
0,20,5,0.0001,max,0,,0.988,0.9933333333333333,,,
0,20,5,0.0001,max,1,,0.994,0.9966555183946488,,,
0,20,5,0.0001,max,2,,0.97,0.9830124575311439,,,
0,20,5,0.0001,max,3,,0.982,0.9899888765294772,,,
0,20,5,0.0001,max,4,,0.988,0.9933184855233853,,,
0,20,10,0.01,attention,0,,0.896,0.9451476793248945,,,
0,20,10,0.01,attention,1,,0.896,0.9451476793248945,,,
0,20,10,0.01,attention,2,,0.896,0.9451476793248945,,,
0,20,10,0.01,attention,3,,0.896,0.9451476793248945,,,
0,20,10,0.01,attention,4,,0.896,0.9451476793248945,,,
0,20,10,0.01,mean,0,,0.896,0.9451476793248945,,,
0,20,10,0.01,mean,1,,0.896,0.9451476793248945,,,
0,20,10,0.01,mean,2,,0.896,0.9451476793248945,,,
0,20,10,0.01,mean,3,,0.896,0.9451476793248945,,,
0,20,10,0.01,mean,4,,0.896,0.9451476793248945,,,
0,20,10,0.01,max,0,,0.896,0.9451476793248945,,,
0,20,10,0.01,max,1,,0.896,0.9451476793248945,,,
0,20,10,0.01,max,2,,0.896,0.9451476793248945,,,
0,20,10,0.01,max,3,,0.896,0.9451476793248945,,,
0,20,10,0.01,max,4,,0.896,0.9451476793248945,,,
0,20,10,0.001,attention,0,,0.994,0.9966555183946488,,,
0,20,10,0.001,attention,1,,0.998,0.9988826815642458,,,
0,20,10,0.001,attention,2,,0.992,0.9955555555555555,,,
0,20,10,0.001,attention,3,,0.998,0.9988826815642458,,,
0,20,10,0.001,attention,4,,0.996,0.9977728285077951,,,
0,20,10,0.001,mean,0,,0.896,0.9451476793248945,,,
0,20,10,0.001,mean,1,,0.896,0.9451476793248945,,,
0,20,10,0.001,mean,2,,0.99,0.9944382647385984,,,
0,20,10,0.001,mean,3,,0.996,0.9977678571428571,,,
0,20,10,0.001,mean,4,,0.996,0.9977728285077951,,,
0,20,10,0.001,max,0,,0.896,0.9451476793248945,,,
0,20,10,0.001,max,1,,0.896,0.9451476793248945,,,
0,20,10,0.001,max,2,,0.91,0.9471210340775558,,,
0,20,10,0.001,max,3,,0.994,0.9966480446927374,,,
0,20,10,0.001,max,4,,0.998,0.9988851727982163,,,
0,20,10,0.0001,attention,0,,0.992,0.9955555555555555,,,
0,20,10,0.0001,attention,1,,0.986,0.9922480620155039,,,
0,20,10,0.0001,attention,2,,0.986,0.9922308546059934,,,
0,20,10,0.0001,attention,3,,0.994,0.9966555183946488,,,
0,20,10,0.0001,attention,4,,0.988,0.9933481152993349,,,
0,20,10,0.0001,mean,0,,0.984,0.9910514541387024,,,
